match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
536829,2025-08-31T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,450,Hellas Verona FC,HOME_TEAM,REGULAR,4,0,3,0
536839,2025-09-13T13:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,112,Parma Calcio 1913,HOME_TEAM,REGULAR,2,0,1,0
536842,2025-09-13T16:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,108,FC Internazionale Milano,HOME_TEAM,REGULAR,4,3,2,1
536835,2025-09-13T18:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,113,SSC Napoli,AWAY_TEAM,REGULAR,1,3,0,2
536837,2025-09-14T10:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,586,Torino FC,AWAY_TEAM,REGULAR,0,1,0,0
536838,2025-09-14T13:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,5890,US Lecce,HOME_TEAM,REGULAR,4,1,1,0
536843,2025-09-14T13:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,115,Udinese Calcio,AWAY_TEAM,REGULAR,0,1,0,1
536844,2025-09-14T16:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,110,SS Lazio,HOME_TEAM,REGULAR,1,0,0,0
536836,2025-09-14T18:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,103,Bologna FC 1909,HOME_TEAM,REGULAR,1,0,0,0
536841,2025-09-15T16:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,457,US Cremonese,DRAW,REGULAR,0,0,0,0
536840,2025-09-15T18:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,107,Genoa CFC,DRAW,REGULAR,1,1,1,0
536854,2025-09-19T18:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,104,Cagliari Calcio,AWAY_TEAM,REGULAR,1,2,1,1
536846,2025-09-20T13:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,107,Genoa CFC,HOME_TEAM,REGULAR,2,1,0,0
536848,2025-09-20T16:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,109,Juventus FC,DRAW,REGULAR,1,1,1,1
536852,2025-09-20T18:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,98,AC Milan,AWAY_TEAM,REGULAR,0,3,0,1
536850,2025-09-21T10:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,100,AS Roma,AWAY_TEAM,REGULAR,0,1,0,1
536847,2025-09-21T13:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,102,Atalanta BC,AWAY_TEAM,REGULAR,0,3,0,3
536853,2025-09-21T13:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,112,Parma Calcio 1913,DRAW,REGULAR,0,0,0,0
536845,2025-09-21T16:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,7397,Como 1907,AWAY_TEAM,REGULAR,1,2,1,0
536849,2025-09-21T18:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,2,1,1,0
536851,2025-09-22T18:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,487,AC Pisa 1909,HOME_TEAM,REGULAR,3,2,1,0
536859,2025-09-27T13:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,457,US Cremonese,DRAW,REGULAR,1,1,1,0
536860,2025-09-27T16:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,102,Atalanta BC,DRAW,REGULAR,1,1,0,1
536857,2025-09-27T18:45:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,2,0,1
536863,2025-09-28T10:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,115,Udinese Calcio,HOME_TEAM,REGULAR,3,1,2,0
536856,2025-09-28T13:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,450,Hellas Verona FC,HOME_TEAM,REGULAR,2,0,1,0
536862,2025-09-28T13:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,99,ACF Fiorentina,DRAW,REGULAR,0,0,0,0
536864,2025-09-28T16:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,103,Bologna FC 1909,DRAW,REGULAR,2,2,1,1
536855,2025-09-28T18:45:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,113,SSC Napoli,HOME_TEAM,REGULAR,2,1,2,0
536861,2025-09-29T16:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,586,Torino FC,HOME_TEAM,REGULAR,2,1,1,0
536858,2025-09-29T18:45:00Z,FINISHED,5,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,110,SS Lazio,AWAY_TEAM,REGULAR,0,3,0,2
536868,2025-10-03T18:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,471,US Sassuolo Calcio,AWAY_TEAM,REGULAR,0,1,0,0
536871,2025-10-04T13:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,586,Torino FC,DRAW,REGULAR,3,3,2,1
536872,2025-10-04T13:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,5890,US Lecce,AWAY_TEAM,REGULAR,0,1,0,1
536869,2025-10-04T16:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,457,US Cremonese,HOME_TEAM,REGULAR,4,1,2,0
536866,2025-10-04T18:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,7397,Como 1907,DRAW,REGULAR,1,1,1,1
536874,2025-10-05T10:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,104,Cagliari Calcio,DRAW,REGULAR,1,1,0,1
536865,2025-10-05T13:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,100,AS Roma,AWAY_TEAM,REGULAR,1,2,1,2
536867,2025-10-05T13:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,487,AC Pisa 1909,HOME_TEAM,REGULAR,4,0,3,0
536873,2025-10-05T16:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,107,Genoa CFC,HOME_TEAM,REGULAR,2,1,0,1
536870,2025-10-05T18:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,98,AC Milan,DRAW,REGULAR,0,0,0,0
536882,2025-10-18T13:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,450,Hellas Verona FC,DRAW,REGULAR,0,0,0,0
536884,2025-10-18T13:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,471,US Sassuolo Calcio,DRAW,REGULAR,0,0,0,0
536881,2025-10-18T16:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,113,SSC Napoli,HOME_TEAM,REGULAR,1,0,1,0
536876,2025-10-18T18:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,1,0,1
536880,2025-10-19T10:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,109,Juventus FC,HOME_TEAM,REGULAR,2,0,1,0
536878,2025-10-19T13:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,103,Bologna FC 1909,AWAY_TEAM,REGULAR,0,2,0,1
536879,2025-10-19T13:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,112,Parma Calcio 1913,DRAW,REGULAR,0,0,0,0
536877,2025-10-19T16:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,110,SS Lazio,DRAW,REGULAR,0,0,0,0
536875,2025-10-19T18:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,99,ACF Fiorentina,HOME_TEAM,REGULAR,2,1,0,0
536883,2025-10-20T18:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,115,Udinese Calcio,DRAW,REGULAR,1,1,1,0
536886,2025-10-24T18:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,487,AC Pisa 1909,DRAW,REGULAR,2,2,1,0
536890,2025-10-25T13:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,7397,Como 1907,DRAW,REGULAR,0,0,0,0
536893,2025-10-25T13:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,5890,US Lecce,HOME_TEAM,REGULAR,3,2,2,0
536892,2025-10-25T16:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,108,FC Internazionale Milano,HOME_TEAM,REGULAR,3,1,1,0
536894,2025-10-25T18:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,102,Atalanta BC,DRAW,REGULAR,1,1,0,0
536887,2025-10-26T11:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,107,Genoa CFC,HOME_TEAM,REGULAR,2,1,0,1
536888,2025-10-26T14:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,104,Cagliari Calcio,DRAW,REGULAR,2,2,1,0
536891,2025-10-26T14:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,100,AS Roma,AWAY_TEAM,REGULAR,0,1,0,1
536885,2025-10-26T17:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,103,Bologna FC 1909,DRAW,REGULAR,2,2,0,1
536889,2025-10-26T19:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,109,Juventus FC,HOME_TEAM,REGULAR,1,0,1,0
536904,2025-10-28T17:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,113,SSC Napoli,AWAY_TEAM,REGULAR,0,1,0,0
536896,2025-10-28T19:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,98,AC Milan,DRAW,REGULAR,1,1,1,1
536895,2025-10-29T17:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,112,Parma Calcio 1913,HOME_TEAM,REGULAR,2,1,0,0
536899,2025-10-29T17:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,450,Hellas Verona FC,HOME_TEAM,REGULAR,3,1,1,1
536902,2025-10-29T17:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,115,Udinese Calcio,HOME_TEAM,REGULAR,3,1,1,1
536898,2025-10-29T19:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,457,US Cremonese,AWAY_TEAM,REGULAR,0,2,0,1
536900,2025-10-29T19:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,586,Torino FC,DRAW,REGULAR,0,0,0,0
536901,2025-10-29T19:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,99,ACF Fiorentina,HOME_TEAM,REGULAR,3,0,0,0
536897,2025-10-30T17:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,471,US Sassuolo Calcio,AWAY_TEAM,REGULAR,1,2,0,0
536903,2025-10-30T19:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,110,SS Lazio,DRAW,REGULAR,0,0,0,0
536913,2025-11-01T14:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,102,Atalanta BC,HOME_TEAM,REGULAR,1,0,1,0
536912,2025-11-01T17:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,7397,Como 1907,DRAW,REGULAR,0,0,0,0
536914,2025-11-01T19:45:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,109,Juventus FC,AWAY_TEAM,REGULAR,1,2,0,1
536908,2025-11-02T11:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,1,2,1,1
536905,2025-11-02T14:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,5890,US Lecce,AWAY_TEAM,REGULAR,0,1,0,1
536907,2025-11-02T14:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,487,AC Pisa 1909,DRAW,REGULAR,2,2,2,2
536910,2025-11-02T17:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,103,Bologna FC 1909,AWAY_TEAM,REGULAR,1,3,1,1
536906,2025-11-02T19:45:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,100,AS Roma,HOME_TEAM,REGULAR,1,0,1,0
536911,2025-11-03T17:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,107,Genoa CFC,AWAY_TEAM,REGULAR,1,2,0,1
536909,2025-11-03T19:45:00Z,FINISHED,10,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,104,Cagliari Calcio,HOME_TEAM,REGULAR,2,0,0,0
536923,2025-11-07T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,457,US Cremonese,HOME_TEAM,REGULAR,1,0,0,0
536918,2025-11-08T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,104,Cagliari Calcio,DRAW,REGULAR,0,0,0,0
536924,2025-11-08T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,450,Hellas Verona FC,DRAW,REGULAR,0,0,0,0
536921,2025-11-08T17:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,586,Torino FC,DRAW,REGULAR,0,0,0,0
536922,2025-11-08T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,98,AC Milan,DRAW,REGULAR,2,2,1,2
536916,2025-11-09T11:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,471,US Sassuolo Calcio,AWAY_TEAM,REGULAR,0,3,0,1
536917,2025-11-09T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,99,ACF Fiorentina,DRAW,REGULAR,2,2,1,1
536919,2025-11-09T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,113,SSC Napoli,HOME_TEAM,REGULAR,2,0,0,0
536915,2025-11-09T17:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,115,Udinese Calcio,HOME_TEAM,REGULAR,2,0,1,0
536920,2025-11-09T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,110,SS Lazio,HOME_TEAM,REGULAR,2,0,1,0
