match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
542421,2025-08-24T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,548,AS Monaco FC,HOME_TEAM,REGULAR,1,0,0,0
542431,2025-08-29T18:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,512,Stade Brestois 29,HOME_TEAM,REGULAR,3,1,0,1
542426,2025-08-30T15:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,521,Lille OSC,AWAY_TEAM,REGULAR,1,7,0,0
542427,2025-08-30T17:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,519,AJ Auxerre,HOME_TEAM,REGULAR,1,0,1,0
542429,2025-08-30T19:05:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,3,6,1,4
542432,2025-08-31T13:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,529,Stade Rennais FC 1901,DRAW,REGULAR,1,1,0,1
542424,2025-08-31T15:15:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,522,OGC Nice,HOME_TEAM,REGULAR,3,1,1,0
542425,2025-08-31T15:15:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,576,RC Strasbourg Alsace,HOME_TEAM,REGULAR,3,2,1,0
542428,2025-08-31T15:15:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,545,FC Metz,HOME_TEAM,REGULAR,3,2,1,1
542430,2025-08-31T18:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,516,Olympique de Marseille,HOME_TEAM,REGULAR,1,0,0,0
542436,2025-09-12T18:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,525,FC Lorient,HOME_TEAM,REGULAR,4,0,3,0
542435,2025-09-13T15:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,543,FC Nantes,HOME_TEAM,REGULAR,1,0,0,0
542433,2025-09-13T19:05:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,548,AS Monaco FC,AWAY_TEAM,REGULAR,1,2,0,1
542437,2025-09-14T13:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,511,Toulouse FC,HOME_TEAM,REGULAR,2,1,0,0
542434,2025-09-14T15:15:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,532,Angers SCO,DRAW,REGULAR,1,1,1,0
542438,2025-09-14T15:15:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,546,Racing Club de Lens,HOME_TEAM,REGULAR,2,0,1,0
542439,2025-09-14T15:15:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,533,Le Havre AC,HOME_TEAM,REGULAR,1,0,0,0
542440,2025-09-14T15:15:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,1045,Paris FC,AWAY_TEAM,REGULAR,1,2,0,2
542441,2025-09-14T18:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,523,Olympique Lyonnais,HOME_TEAM,REGULAR,3,1,0,1
542448,2025-09-19T18:45:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,532,Angers SCO,HOME_TEAM,REGULAR,1,0,0,0
542445,2025-09-20T15:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,529,Stade Rennais FC 1901,DRAW,REGULAR,2,2,0,2
542450,2025-09-20T17:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,522,OGC Nice,HOME_TEAM,REGULAR,4,1,2,1
542449,2025-09-20T19:05:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,521,Lille OSC,HOME_TEAM,REGULAR,3,0,2,0
542446,2025-09-21T13:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,576,RC Strasbourg Alsace,AWAY_TEAM,REGULAR,2,3,0,1
542442,2025-09-21T15:15:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,525,FC Lorient,DRAW,REGULAR,1,1,0,1
542443,2025-09-21T15:15:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,511,Toulouse FC,HOME_TEAM,REGULAR,1,0,1,0
542444,2025-09-21T15:15:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,545,FC Metz,HOME_TEAM,REGULAR,5,2,1,1
542447,2025-09-22T18:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,524,Paris Saint-Germain FC,HOME_TEAM,REGULAR,1,0,1,0
542457,2025-09-26T18:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,516,Olympique de Marseille,AWAY_TEAM,REGULAR,1,2,0,0
542451,2025-09-27T15:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,548,AS Monaco FC,HOME_TEAM,REGULAR,3,1,1,0
542453,2025-09-27T17:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,543,FC Nantes,DRAW,REGULAR,2,2,0,1
542456,2025-09-27T19:05:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,519,AJ Auxerre,HOME_TEAM,REGULAR,2,0,1,0
542454,2025-09-28T13:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,1045,Paris FC,DRAW,REGULAR,1,1,1,0
542452,2025-09-28T15:15:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,533,Le Havre AC,DRAW,REGULAR,0,0,0,0
542455,2025-09-28T15:15:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,523,Olympique Lyonnais,AWAY_TEAM,REGULAR,0,1,0,1
542458,2025-09-28T15:15:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,512,Stade Brestois 29,AWAY_TEAM,REGULAR,0,2,0,2
542459,2025-09-28T18:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,546,Racing Club de Lens,DRAW,REGULAR,0,0,0,0
542464,2025-10-03T18:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,525,FC Lorient,HOME_TEAM,REGULAR,2,0,2,0
542463,2025-10-04T15:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,516,Olympique de Marseille,AWAY_TEAM,REGULAR,0,3,0,0
542468,2025-10-04T17:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,543,FC Nantes,DRAW,REGULAR,0,0,0,0
542461,2025-10-04T19:05:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,546,Racing Club de Lens,AWAY_TEAM,REGULAR,1,2,0,1
542465,2025-10-05T13:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,511,Toulouse FC,AWAY_TEAM,REGULAR,1,2,1,0
542467,2025-10-05T15:15:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,532,Angers SCO,HOME_TEAM,REGULAR,5,0,1,0
542460,2025-10-05T15:15:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,529,Stade Rennais FC 1901,DRAW,REGULAR,2,2,1,2
542462,2025-10-05T15:15:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,522,OGC Nice,DRAW,REGULAR,2,2,1,2
542466,2025-10-05T18:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,524,Paris Saint-Germain FC,DRAW,REGULAR,1,1,0,0
542474,2025-10-17T18:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,576,RC Strasbourg Alsace,DRAW,REGULAR,3,3,1,2
542472,2025-10-18T15:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,523,Olympique Lyonnais,HOME_TEAM,REGULAR,3,2,2,1
542476,2025-10-18T17:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,548,AS Monaco FC,DRAW,REGULAR,1,1,0,0
542473,2025-10-18T19:05:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,533,Le Havre AC,HOME_TEAM,REGULAR,6,2,1,1
542475,2025-10-19T13:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,1045,Paris FC,HOME_TEAM,REGULAR,2,1,1,1
542469,2025-10-19T15:15:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,512,Stade Brestois 29,DRAW,REGULAR,3,3,1,2
542471,2025-10-19T15:15:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,545,FC Metz,HOME_TEAM,REGULAR,4,0,2,0
542477,2025-10-19T15:15:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,519,AJ Auxerre,DRAW,REGULAR,2,2,1,1
542470,2025-10-19T18:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,521,Lille OSC,AWAY_TEAM,REGULAR,0,2,0,1
542480,2025-10-24T18:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,543,FC Nantes,AWAY_TEAM,REGULAR,1,2,1,2
542485,2025-10-25T15:00:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,3,0,2
542479,2025-10-25T17:00:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,511,Toulouse FC,HOME_TEAM,REGULAR,1,0,1,0
542483,2025-10-25T19:05:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,516,Olympique de Marseille,HOME_TEAM,REGULAR,2,1,1,1
542482,2025-10-26T14:00:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,545,FC Metz,HOME_TEAM,REGULAR,6,1,2,0
542478,2025-10-26T16:15:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,533,Le Havre AC,AWAY_TEAM,REGULAR,0,1,0,0
542484,2025-10-26T16:15:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,525,FC Lorient,HOME_TEAM,REGULAR,2,0,1,0
542486,2025-10-26T16:15:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,522,OGC Nice,AWAY_TEAM,REGULAR,1,2,0,2
542481,2025-10-26T19:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,576,RC Strasbourg Alsace,HOME_TEAM,REGULAR,2,1,1,1
542487,2025-10-29T18:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,512,Stade Brestois 29,HOME_TEAM,REGULAR,1,0,0,0
542488,2025-10-29T18:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,524,Paris Saint-Germain FC,DRAW,REGULAR,1,1,0,0
542489,2025-10-29T18:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,546,Racing Club de Lens,HOME_TEAM,REGULAR,2,0,0,0
542493,2025-10-29T18:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,521,Lille OSC,HOME_TEAM,REGULAR,2,0,1,0
542490,2025-10-29T20:05:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,548,AS Monaco FC,AWAY_TEAM,REGULAR,3,5,2,2
542491,2025-10-29T20:05:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,523,Olympique Lyonnais,DRAW,REGULAR,3,3,0,1
542492,2025-10-29T20:05:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,529,Stade Rennais FC 1901,DRAW,REGULAR,2,2,0,0
542494,2025-10-29T20:05:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,532,Angers SCO,DRAW,REGULAR,2,2,0,1
542495,2025-10-29T20:05:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,519,AJ Auxerre,HOME_TEAM,REGULAR,3,0,0,0
542501,2025-11-01T16:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,522,OGC Nice,HOME_TEAM,REGULAR,1,0,0,0
542497,2025-11-01T18:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,1045,Paris FC,AWAY_TEAM,REGULAR,0,1,0,0
542496,2025-11-01T20:05:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,516,Olympique de Marseille,AWAY_TEAM,REGULAR,0,1,0,1
542504,2025-11-02T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,576,RC Strasbourg Alsace,HOME_TEAM,REGULAR,4,1,2,0
542498,2025-11-02T16:15:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,545,FC Metz,AWAY_TEAM,REGULAR,0,2,0,0
542499,2025-11-02T16:15:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,533,Le Havre AC,DRAW,REGULAR,0,0,0,0
542500,2025-11-02T16:15:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,532,Angers SCO,HOME_TEAM,REGULAR,1,0,1,0
542502,2025-11-02T16:15:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,525,FC Lorient,HOME_TEAM,REGULAR,3,0,1,0
542503,2025-11-02T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,523,Olympique Lyonnais,DRAW,REGULAR,0,0,0,0
542509,2025-11-07T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,0,1,0,0
542511,2025-11-08T16:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,512,Stade Brestois 29,HOME_TEAM,REGULAR,3,0,2,0
542505,2025-11-08T18:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,543,FC Nantes,DRAW,REGULAR,1,1,0,1
542506,2025-11-08T20:05:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,546,Racing Club de Lens,AWAY_TEAM,REGULAR,1,4,1,3
542507,2025-11-09T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,511,Toulouse FC,DRAW,REGULAR,1,1,1,0
542508,2025-11-09T16:15:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,522,OGC Nice,HOME_TEAM,REGULAR,2,1,0,1
542512,2025-11-09T16:15:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,521,Lille OSC,HOME_TEAM,REGULAR,2,0,1,0
542513,2025-11-09T16:15:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,519,AJ Auxerre,HOME_TEAM,REGULAR,2,0,0,0
542510,2025-11-09T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,2,3,1,2
