match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
540448,2025-09-27T13:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,1,2,1,1
540449,2025-09-27T13:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,16,FC Augsburg,HOME_TEAM,REGULAR,2,1,0,0
540445,2025-09-27T16:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,19,Eintracht Frankfurt,AWAY_TEAM,REGULAR,4,6,0,5
540443,2025-09-28T13:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,2,TSG 1899 Hoffenheim,DRAW,REGULAR,1,1,1,1
540450,2025-09-28T15:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,10,VfB Stuttgart,AWAY_TEAM,REGULAR,1,2,1,1
540447,2025-09-28T17:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,7,Hamburger SV,DRAW,REGULAR,0,0,0,0
540458,2025-10-03T18:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,1,1. FC Köln,AWAY_TEAM,REGULAR,0,1,0,1
540451,2025-10-04T13:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,28,1. FC Union Berlin,HOME_TEAM,REGULAR,2,0,1,0
540453,2025-10-04T13:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,721,RB Leipzig,DRAW,REGULAR,1,1,1,1
540454,2025-10-04T13:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,1,0,1,0
540457,2025-10-04T13:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,11,VfL Wolfsburg,HOME_TEAM,REGULAR,3,1,1,0
540452,2025-10-04T16:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,5,FC Bayern München,AWAY_TEAM,REGULAR,0,3,0,2
540455,2025-10-05T13:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,1,0,0,0
540459,2025-10-05T15:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,15,1. FSV Mainz 05,HOME_TEAM,REGULAR,4,0,2,0
540456,2025-10-05T17:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,17,SC Freiburg,DRAW,REGULAR,0,0,0,0
540465,2025-10-17T18:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,3,1,2,1
540462,2025-10-18T13:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,3,4,1,3
540463,2025-10-18T13:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,7,Hamburger SV,HOME_TEAM,REGULAR,2,1,1,0
540464,2025-10-18T13:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,10,VfB Stuttgart,AWAY_TEAM,REGULAR,0,3,0,1
540467,2025-10-18T13:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,12,SV Werder Bremen,DRAW,REGULAR,2,2,0,0
540468,2025-10-18T13:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,16,FC Augsburg,DRAW,REGULAR,1,1,0,0
540460,2025-10-18T16:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,4,Borussia Dortmund,HOME_TEAM,REGULAR,2,1,1,0
540461,2025-10-19T13:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,19,Eintracht Frankfurt,DRAW,REGULAR,2,2,1,2
540466,2025-10-19T15:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,0,3,0,0
540472,2025-10-24T18:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,28,1. FC Union Berlin,HOME_TEAM,REGULAR,1,0,0,0
540470,2025-10-25T13:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,0,1,0
540475,2025-10-25T13:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,721,RB Leipzig,AWAY_TEAM,REGULAR,0,6,0,4
540476,2025-10-25T13:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,3,1,2,0
540477,2025-10-25T13:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,11,VfL Wolfsburg,AWAY_TEAM,REGULAR,0,1,0,1
540474,2025-10-25T13:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,5,FC Bayern München,AWAY_TEAM,REGULAR,0,3,0,0
540471,2025-10-25T16:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,1,1. FC Köln,HOME_TEAM,REGULAR,1,0,0,0
540469,2025-10-26T14:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,17,SC Freiburg,HOME_TEAM,REGULAR,2,0,1,0
540473,2025-10-26T16:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,15,1. FSV Mainz 05,HOME_TEAM,REGULAR,2,1,1,1
540482,2025-10-31T19:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,4,Borussia Dortmund,AWAY_TEAM,REGULAR,0,1,0,1
540479,2025-11-01T14:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,12,SV Werder Bremen,DRAW,REGULAR,1,1,1,0
540480,2025-11-01T14:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,10,VfB Stuttgart,HOME_TEAM,REGULAR,3,1,1,0
540483,2025-11-01T14:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,17,SC Freiburg,DRAW,REGULAR,0,0,0,0
540484,2025-11-01T14:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,18,Borussia Mönchengladbach,AWAY_TEAM,REGULAR,0,4,0,2
540485,2025-11-01T14:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,DRAW,REGULAR,1,1,1,0
540478,2025-11-01T17:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,3,Bayer 04 Leverkusen,HOME_TEAM,REGULAR,3,0,3,0
540486,2025-11-02T14:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,7,Hamburger SV,HOME_TEAM,REGULAR,4,1,1,0
540481,2025-11-02T16:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,2,3,1,1
540490,2025-11-07T19:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,11,VfL Wolfsburg,HOME_TEAM,REGULAR,2,1,0,1
540487,2025-11-08T14:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,6,0,5,0
540493,2025-11-08T14:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,5,FC Bayern München,DRAW,REGULAR,2,2,1,1
540494,2025-11-08T14:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,721,RB Leipzig,HOME_TEAM,REGULAR,3,1,2,1
540495,2025-11-08T14:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,4,Borussia Dortmund,DRAW,REGULAR,1,1,0,0
540492,2025-11-08T17:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,1,1. FC Köln,HOME_TEAM,REGULAR,3,1,1,0
540489,2025-11-09T14:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,1,1,0
540491,2025-11-09T16:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,16,FC Augsburg,HOME_TEAM,REGULAR,3,2,2,2
540488,2025-11-09T18:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,15,1. FSV Mainz 05,HOME_TEAM,REGULAR,1,0,0,0
540498,2025-11-21T19:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,2,TSG 1899 Hoffenheim,DRAW,REGULAR,1,1,0,1
540496,2025-11-22T14:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,17,SC Freiburg,HOME_TEAM,REGULAR,6,2,2,2
540497,2025-11-22T14:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,10,VfB Stuttgart,DRAW,REGULAR,3,3,2,0
540500,2025-11-22T14:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,1,3,0,3
540501,2025-11-22T14:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,7,Hamburger SV,HOME_TEAM,REGULAR,1,0,0,0
540503,2025-11-22T14:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,18,Borussia Mönchengladbach,AWAY_TEAM,REGULAR,0,3,0,1
540504,2025-11-22T17:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,19,Eintracht Frankfurt,AWAY_TEAM,REGULAR,3,4,1,2
540499,2025-11-23T14:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,12,SV Werder Bremen,HOME_TEAM,REGULAR,2,0,0,0
540502,2025-11-23T16:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,28,1. FC Union Berlin,AWAY_TEAM,REGULAR,0,1,0,1
540510,2025-11-28T19:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,721,RB Leipzig,DRAW,REGULAR,0,0,0,0
540505,2025-11-29T14:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,3,1,1,1
540509,2025-11-29T14:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,1,1. FC Köln,DRAW,REGULAR,1,1,1,0
540511,2025-11-29T14:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,AWAY_TEAM,REGULAR,1,2,1,0
