match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
428749,2024-06-24T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_B,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,799,Croatia,784,Italy,DRAW,REGULAR,1,1,0,0
428760,2024-06-25T16:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_D,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,773,France,794,Poland,DRAW,REGULAR,1,1,0,0
428761,2024-06-25T16:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_D,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,8601,Netherlands,816,Austria,AWAY_TEAM,REGULAR,2,3,0,1
428754,2024-06-25T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_C,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,782,Denmark,780,Serbia,DRAW,REGULAR,0,0,0,0
428755,2024-06-25T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_C,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,770,England,777,Slovenia,DRAW,REGULAR,0,0,0,0
428766,2024-06-26T16:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_E,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,790,Ukraine,805,Belgium,DRAW,REGULAR,0,0,0,0
428767,2024-06-26T16:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_E,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,768,Slovakia,811,Romania,DRAW,REGULAR,1,1,1,1
428772,2024-06-26T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_F,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,798,Czechia,803,Turkey,AWAY_TEAM,REGULAR,1,2,0,0
428773,2024-06-26T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_F,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,1978,Georgia,765,Portugal,HOME_TEAM,REGULAR,2,0,1,0
428791,2024-06-29T16:00:00Z,FINISHED,4,LAST_16,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,788,Switzerland,784,Italy,HOME_TEAM,REGULAR,2,0,1,0
428792,2024-06-29T19:00:00Z,FINISHED,4,LAST_16,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,759,Germany,782,Denmark,HOME_TEAM,REGULAR,2,0,0,0
428789,2024-06-30T16:00:00Z,FINISHED,4,LAST_16,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,770,England,768,Slovakia,HOME_TEAM,EXTRA_TIME,2,1,0,1
428790,2024-06-30T19:00:00Z,FINISHED,4,LAST_16,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,760,Spain,1978,Georgia,HOME_TEAM,REGULAR,4,1,1,1
428787,2024-07-01T16:00:00Z,FINISHED,4,LAST_16,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,773,France,805,Belgium,HOME_TEAM,REGULAR,1,0,0,0
428788,2024-07-01T19:00:00Z,FINISHED,4,LAST_16,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,765,Portugal,777,Slovenia,HOME_TEAM,PENALTY_SHOOTOUT,3,0,0,0
428786,2024-07-02T16:00:00Z,FINISHED,4,LAST_16,,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,811,Romania,8601,Netherlands,AWAY_TEAM,REGULAR,0,3,0,1
428785,2024-07-02T19:00:00Z,FINISHED,4,LAST_16,,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,816,Austria,803,Turkey,AWAY_TEAM,REGULAR,1,2,0,1
495401,2024-07-05T16:00:00Z,FINISHED,5,QUARTER_FINALS,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,760,Spain,759,Germany,HOME_TEAM,EXTRA_TIME,2,1,0,0
495402,2024-07-05T19:00:00Z,FINISHED,5,QUARTER_FINALS,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,765,Portugal,773,France,AWAY_TEAM,PENALTY_SHOOTOUT,3,5,0,0
495403,2024-07-06T16:00:00Z,FINISHED,5,QUARTER_FINALS,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,770,England,788,Switzerland,HOME_TEAM,PENALTY_SHOOTOUT,6,4,0,0
495404,2024-07-06T19:00:00Z,FINISHED,5,QUARTER_FINALS,,2024-07-07T00:20:50Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,8601,Netherlands,803,Turkey,HOME_TEAM,REGULAR,2,1,0,1
428780,2024-07-09T19:00:00Z,FINISHED,6,SEMI_FINALS,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,760,Spain,773,France,HOME_TEAM,REGULAR,2,1,2,1
428779,2024-07-10T19:00:00Z,FINISHED,6,SEMI_FINALS,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,8601,Netherlands,770,England,AWAY_TEAM,REGULAR,1,2,1,1
428778,2024-07-14T19:00:00Z,FINISHED,7,FINAL,,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,760,Spain,770,England,HOME_TEAM,REGULAR,2,1,0,0
