match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
537513,2025-10-19T14:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,0,7,0,4
537522,2025-10-24T18:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,681,NAC Breda,DRAW,REGULAR,3,3,1,0
537523,2025-10-25T14:40:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,677,FC Groningen,AWAY_TEAM,REGULAR,1,2,0,1
537525,2025-10-25T16:45:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,1912,Telstar 1963,HOME_TEAM,REGULAR,1,0,1,0
537524,2025-10-25T18:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,671,Heracles Almelo,HOME_TEAM,REGULAR,3,0,1,0
537526,2025-10-25T19:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,1915,NEC,DRAW,REGULAR,2,2,1,1
537527,2025-10-26T11:15:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,678,AFC Ajax,AWAY_TEAM,REGULAR,2,3,1,0
537528,2025-10-26T13:30:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,674,PSV,AWAY_TEAM,REGULAR,2,3,0,1
537530,2025-10-26T15:45:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,676,FC Utrecht,HOME_TEAM,REGULAR,4,1,2,0
537529,2025-10-26T19:00:00Z,FINISHED,10,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,670,SBV Excelsior,HOME_TEAM,REGULAR,2,0,0,0
537531,2025-10-31T19:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,1920,Fortuna Sittard,HOME_TEAM,REGULAR,5,2,3,0
537534,2025-11-01T15:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,673,SC Heerenveen,DRAW,REGULAR,1,1,1,0
537533,2025-11-01T17:45:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,718,Go Ahead Eagles,HOME_TEAM,REGULAR,1,0,0,0
537532,2025-11-01T19:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,1919,FC Volendam,HOME_TEAM,REGULAR,3,1,2,0
537535,2025-11-01T20:00:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,670,SBV Excelsior,DRAW,REGULAR,2,2,2,1
537536,2025-11-02T11:15:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,684,PEC Zwolle,HOME_TEAM,REGULAR,8,2,4,1
537537,2025-11-02T13:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,666,FC Twente '65,DRAW,REGULAR,1,1,0,0
537538,2025-11-02T13:30:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,682,AZ,AWAY_TEAM,REGULAR,0,1,0,0
537539,2025-11-02T15:45:00Z,FINISHED,11,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,1915,NEC,HOME_TEAM,REGULAR,1,0,1,0
537540,2025-11-07T19:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,1912,Telstar 1963,DRAW,REGULAR,0,0,0,0
537541,2025-11-08T15:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,671,Heracles Almelo,AWAY_TEAM,REGULAR,1,2,1,0
537542,2025-11-08T17:45:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,681,NAC Breda,HOME_TEAM,REGULAR,2,1,0,1
537543,2025-11-08T19:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,673,SC Heerenveen,HOME_TEAM,REGULAR,2,0,0,0
537544,2025-11-08T20:00:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,1,0,1,0
537545,2025-11-09T11:15:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,678,AFC Ajax,HOME_TEAM,REGULAR,2,1,1,0
537547,2025-11-09T13:30:00Z,FINISHED,12,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,677,FC Groningen,HOME_TEAM,REGULAR,2,0,0,0
