match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
526052,2025-02-26T22:00:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9362,CD Nublense,5181,CA Boston River,DRAW,REGULAR,1,1,1,0
526048,2025-02-27T00:30:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4520,Barcelona SC,4524,CSCyD El Nacional,DRAW,REGULAR,1,1,0,1
526053,2025-02-27T00:30:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1779,SC Corinthians Paulista,9357,Universidad Central de Venezuela FC,HOME_TEAM,REGULAR,3,2,2,2
526047,2025-02-27T22:00:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9373,Club Cerro Porteño,5175,Monagas SC,HOME_TEAM,REGULAR,3,1,2,1
526049,2025-02-28T00:30:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5682,FBC Melgar,4437,CD Tolima,HOME_TEAM,REGULAR,1,0,0,0
535763,2025-03-04T22:00:00Z,FINISHED,1,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4458,CD Iquique,5680,Club Alianza Lima,AWAY_TEAM,REGULAR,1,2,0,2
535764,2025-03-05T22:00:00Z,FINISHED,1,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5682,FBC Melgar,9373,Club Cerro Porteño,AWAY_TEAM,REGULAR,0,1,0,1
535761,2025-03-06T00:30:00Z,FINISHED,1,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4520,Barcelona SC,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,3,0,1,0
535762,2025-03-07T00:30:00Z,FINISHED,1,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5181,CA Boston River,1777,EC Bahia,DRAW,REGULAR,0,0,0,0
535767,2025-03-11T22:00:00Z,FINISHED,2,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5680,Club Alianza Lima,4458,CD Iquique,DRAW,REGULAR,1,1,1,0
535768,2025-03-12T22:00:00Z,FINISHED,2,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9373,Club Cerro Porteño,5682,FBC Melgar,HOME_TEAM,REGULAR,4,2,1,1
535765,2025-03-13T00:30:00Z,FINISHED,2,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1779,SC Corinthians Paulista,4520,Barcelona SC,HOME_TEAM,REGULAR,2,0,1,0
535766,2025-03-14T00:30:00Z,FINISHED,2,ROUND_3,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1777,EC Bahia,5181,CA Boston River,HOME_TEAM,REGULAR,1,0,0,0
535867,2025-04-01T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5166,Carabobo FC,2051,Estudiantes de La Plata,AWAY_TEAM,REGULAR,0,2,0,1
535939,2025-04-01T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9373,Club Cerro Porteño,4261,Club Bolívar,HOME_TEAM,REGULAR,4,2,1,1
535915,2025-04-02T00:30:00Z,FINISHED,1,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4430,CA Bucaramanga,4410,CSD Colo-Colo,DRAW,REGULAR,3,3,2,1
535916,2025-04-02T00:30:00Z,FINISHED,1,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,3984,Fortaleza EC,6803,Racing Club,AWAY_TEAM,REGULAR,0,3,0,1
535879,2025-04-02T02:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4520,Barcelona SC,6989,CAR Independiente del Valle,HOME_TEAM,REGULAR,1,0,1,0
535903,2025-04-02T02:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5680,Club Alianza Lima,9379,Club Libertad Asuncion,AWAY_TEAM,REGULAR,0,1,0,0
535951,2025-04-02T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,11268,San Antonio Bulo Bulo,9372,Olimpia Asuncion,HOME_TEAM,REGULAR,3,2,1,0
535952,2025-04-02T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2078,CA Vélez Sarsfield,5184,CA Peñarol,HOME_TEAM,REGULAR,2,1,0,0
535868,2025-04-03T00:30:00Z,FINISHED,1,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4466,CF Universidad de Chile,1770,Botafogo FR,HOME_TEAM,REGULAR,1,0,0,0
535880,2025-04-03T00:30:00Z,FINISHED,1,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4268,Club Universitario de Deportes,6667,CA River Plate,AWAY_TEAM,REGULAR,0,1,0,1
535904,2025-04-03T00:30:00Z,FINISHED,1,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2073,CA Talleres,1776,São Paulo FC,AWAY_TEAM,REGULAR,0,1,0,0
535928,2025-04-03T02:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4438,CDC Atlético Nacional,7055,Club Nacional de Football,HOME_TEAM,REGULAR,3,0,1,0
535891,2025-04-03T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,7582,CA Central Córdoba,4528,LDU de Quito,DRAW,REGULAR,0,0,0,0
535927,2025-04-03T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1777,EC Bahia,6684,SC Internacional,DRAW,REGULAR,1,1,0,0
535940,2025-04-03T22:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5347,CS Cristal,1769,SE Palmeiras,AWAY_TEAM,REGULAR,2,3,0,1
535892,2025-04-04T00:30:00Z,FINISHED,1,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5171,Deportivo Táchira FC,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,1,0,0
535870,2025-04-08T22:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1770,Botafogo FR,5166,Carabobo FC,HOME_TEAM,REGULAR,2,0,0,0
535905,2025-04-08T22:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9379,Club Libertad Asuncion,2073,CA Talleres,HOME_TEAM,REGULAR,2,0,1,0
535954,2025-04-09T00:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5184,CA Peñarol,11268,San Antonio Bulo Bulo,HOME_TEAM,REGULAR,2,0,0,0
535869,2025-04-09T00:30:00Z,FINISHED,2,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2051,Estudiantes de La Plata,4466,CF Universidad de Chile,AWAY_TEAM,REGULAR,1,2,1,2
535882,2025-04-09T00:30:00Z,FINISHED,2,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6667,CA River Plate,4520,Barcelona SC,DRAW,REGULAR,0,0,0,0
535881,2025-04-09T02:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6989,CAR Independiente del Valle,4268,Club Universitario de Deportes,HOME_TEAM,REGULAR,1,0,0,0
535930,2025-04-09T22:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,7055,Club Nacional de Football,1777,EC Bahia,AWAY_TEAM,REGULAR,0,1,0,0
535953,2025-04-09T22:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9372,Olimpia Asuncion,2078,CA Vélez Sarsfield,AWAY_TEAM,REGULAR,0,4,0,1
535894,2025-04-10T00:30:00Z,FINISHED,2,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1783,CR Flamengo,7582,CA Central Córdoba,AWAY_TEAM,REGULAR,1,2,0,2
535941,2025-04-10T00:30:00Z,FINISHED,2,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4261,Club Bolívar,5347,CS Cristal,HOME_TEAM,REGULAR,3,0,2,0
535942,2025-04-10T00:30:00Z,FINISHED,2,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1769,SE Palmeiras,9373,Club Cerro Porteño,HOME_TEAM,REGULAR,1,0,1,0
535893,2025-04-10T02:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4528,LDU de Quito,5171,Deportivo Táchira FC,HOME_TEAM,REGULAR,2,0,0,0
535918,2025-04-10T22:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6803,Racing Club,4430,CA Bucaramanga,AWAY_TEAM,REGULAR,1,2,0,0
535929,2025-04-10T22:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6684,SC Internacional,4438,CDC Atlético Nacional,HOME_TEAM,REGULAR,3,0,0,0
535906,2025-04-11T00:30:00Z,FINISHED,2,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1776,São Paulo FC,5680,Club Alianza Lima,DRAW,REGULAR,2,2,2,0
535895,2025-04-22T22:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4528,LDU de Quito,1783,CR Flamengo,DRAW,REGULAR,0,0,0,0
535908,2025-04-22T22:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5680,Club Alianza Lima,2073,CA Talleres,HOME_TEAM,REGULAR,3,2,1,0
535872,2025-04-22T23:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5166,Carabobo FC,4466,CF Universidad de Chile,DRAW,REGULAR,1,1,1,1
535919,2025-04-23T00:30:00Z,FINISHED,3,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4410,CSD Colo-Colo,6803,Racing Club,DRAW,REGULAR,1,1,1,0
535931,2025-04-23T00:30:00Z,FINISHED,3,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6684,SC Internacional,7055,Club Nacional de Football,DRAW,REGULAR,3,3,1,3
535884,2025-04-23T02:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4520,Barcelona SC,4268,Club Universitario de Deportes,AWAY_TEAM,REGULAR,0,1,0,1
535955,2025-04-23T22:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9372,Olimpia Asuncion,5184,CA Peñarol,DRAW,REGULAR,0,0,0,0
535956,2025-04-23T22:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,11268,San Antonio Bulo Bulo,2078,CA Vélez Sarsfield,HOME_TEAM,REGULAR,2,1,1,0
535871,2025-04-24T00:30:00Z,FINISHED,3,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2051,Estudiantes de La Plata,1770,Botafogo FR,HOME_TEAM,REGULAR,1,0,1,0
535883,2025-04-24T00:30:00Z,FINISHED,3,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,6989,CAR Independiente del Valle,6667,CA River Plate,DRAW,REGULAR,2,2,2,0
535907,2025-04-24T00:30:00Z,FINISHED,3,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9379,Club Libertad Asuncion,1776,São Paulo FC,AWAY_TEAM,REGULAR,0,2,0,0
535920,2025-04-24T02:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4430,CA Bucaramanga,3984,Fortaleza EC,DRAW,REGULAR,1,1,0,1
535896,2025-04-24T22:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,7582,CA Central Córdoba,5171,Deportivo Táchira FC,HOME_TEAM,REGULAR,2,1,2,1
535943,2025-04-24T22:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4261,Club Bolívar,1769,SE Palmeiras,AWAY_TEAM,REGULAR,2,3,0,2
535932,2025-04-25T00:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1777,EC Bahia,4438,CDC Atlético Nacional,HOME_TEAM,REGULAR,1,0,0,0
535944,2025-04-25T00:30:00Z,FINISHED,3,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9373,Club Cerro Porteño,5347,CS Cristal,DRAW,REGULAR,2,2,2,1
535874,2025-05-06T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5166,Carabobo FC,1770,Botafogo FR,AWAY_TEAM,REGULAR,1,2,0,1
535910,2025-05-06T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5680,Club Alianza Lima,1776,São Paulo FC,AWAY_TEAM,REGULAR,0,2,0,1
535922,2025-05-06T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4430,CA Bucaramanga,6803,Racing Club,AWAY_TEAM,REGULAR,0,4,0,1
535921,2025-05-07T00:30:00Z,FINISHED,4,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,3984,Fortaleza EC,4410,CSD Colo-Colo,HOME_TEAM,REGULAR,4,0,3,0
535958,2025-05-07T02:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,11268,San Antonio Bulo Bulo,5184,CA Peñarol,AWAY_TEAM,REGULAR,0,3,0,0
535897,2025-05-07T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5171,Deportivo Táchira FC,4528,LDU de Quito,AWAY_TEAM,REGULAR,2,3,0,2
535934,2025-05-07T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1777,EC Bahia,7055,Club Nacional de Football,AWAY_TEAM,REGULAR,1,3,0,0
535873,2025-05-08T00:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4466,CF Universidad de Chile,2051,Estudiantes de La Plata,AWAY_TEAM,REGULAR,0,3,0,3
535898,2025-05-08T00:30:00Z,FINISHED,4,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,7582,CA Central Córdoba,1783,CR Flamengo,DRAW,REGULAR,1,1,0,1
535946,2025-05-08T00:30:00Z,FINISHED,4,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9373,Club Cerro Porteño,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,2,0,1
535945,2025-05-08T02:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5347,CS Cristal,4261,Club Bolívar,HOME_TEAM,REGULAR,2,1,1,0
535909,2025-05-08T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_D,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2073,CA Talleres,9379,Club Libertad Asuncion,DRAW,REGULAR,0,0,0,0
535957,2025-05-08T22:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2078,CA Vélez Sarsfield,9372,Olimpia Asuncion,DRAW,REGULAR,1,1,1,0
535886,2025-05-09T00:30:00Z,FINISHED,4,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4520,Barcelona SC,6667,CA River Plate,AWAY_TEAM,REGULAR,2,3,1,2
535933,2025-05-09T00:30:00Z,FINISHED,4,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4438,CDC Atlético Nacional,6684,SC Internacional,HOME_TEAM,REGULAR,3,1,1,0
535885,2025-05-09T02:00:00Z,FINISHED,4,GROUP_STAGE,GROUP_B,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4268,Club Universitario de Deportes,6989,CAR Independiente del Valle,DRAW,REGULAR,1,1,1,1
535900,2025-05-13T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_C,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5171,Deportivo Táchira FC,7582,CA Central Córdoba,AWAY_TEAM,REGULAR,1,2,0,1
535876,2025-05-14T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4466,CF Universidad de Chile,5166,Carabobo FC,HOME_TEAM,REGULAR,4,0,1,0
535924,2025-05-14T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_E,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,3984,Fortaleza EC,4430,CA Bucaramanga,DRAW,REGULAR,0,0,0,0
535948,2025-05-14T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_G,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5347,CS Cristal,9373,Club Cerro Porteño,AWAY_TEAM,REGULAR,0,1,0,1
535936,2025-05-14T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_F,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4438,CDC Atlético Nacional,1777,EC Bahia,HOME_TEAM,REGULAR,1,0,0,0
535959,2025-05-14T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5184,CA Peñarol,9372,Olimpia Asuncion,HOME_TEAM,REGULAR,3,2,0,2
535960,2025-05-14T22:00:00Z,FINISHED,5,GROUP_STAGE,GROUP_H,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2078,CA Vélez Sarsfield,11268,San Antonio Bulo Bulo,HOME_TEAM,REGULAR,3,0,0,0
535875,2025-05-15T00:30:00Z,FINISHED,5,GROUP_STAGE,GROUP_A,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1770,Botafogo FR,2051,Estudiantes de La Plata,HOME_TEAM,REGULAR,3,2,1,0
