match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
493765,2024-04-19T00:30:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,3988,AC Goianiense,HOME_TEAM,REGULAR,1,0,1,0
493779,2024-04-20T19:00:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,2,1,1,0
493777,2024-04-20T21:30:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,1,0,1,0
493780,2024-04-20T21:30:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,4289,Cuiabá EC,HOME_TEAM,REGULAR,1,0,1,0
493775,2024-04-21T00:00:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1771,Cruzeiro EC,HOME_TEAM,REGULAR,3,0,3,0
493773,2024-04-21T19:00:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,6684,SC Internacional,HOME_TEAM,REGULAR,1,0,0,0
493781,2024-04-21T19:00:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1783,CR Flamengo,DRAW,REGULAR,0,0,0,0
493782,2024-04-21T19:00:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1777,EC Bahia,DRAW,REGULAR,2,2,1,0
493774,2024-04-21T21:30:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1776,São Paulo FC,AWAY_TEAM,REGULAR,0,3,0,1
493776,2024-04-21T21:30:00Z,FINISHED,3,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,4245,EC Juventude,HOME_TEAM,REGULAR,5,1,2,0
493792,2024-04-27T19:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,4243,Criciúma EC,AWAY_TEAM,REGULAR,0,4,0,1
493786,2024-04-27T21:30:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1766,CA Mineiro,AWAY_TEAM,REGULAR,0,3,0,1
493783,2024-04-28T00:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1767,Grêmio FBPA,HOME_TEAM,REGULAR,1,0,1,0
493787,2024-04-28T14:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,2,0,0
493784,2024-04-28T19:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1765,Fluminense FC,HOME_TEAM,REGULAR,3,0,2,0
493785,2024-04-28T19:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1782,EC Vitória,HOME_TEAM,REGULAR,3,1,0,0
493788,2024-04-28T21:30:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,4286,RB Bragantino,DRAW,REGULAR,1,1,1,1
493790,2024-04-28T21:30:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1768,CA Paranaense,DRAW,REGULAR,1,1,1,0
493789,2024-04-28T23:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,3988,AC Goianiense,DRAW,REGULAR,1,1,0,0
493791,2024-04-29T23:00:00Z,FINISHED,4,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1769,SE Palmeiras,DRAW,REGULAR,0,0,0,0
493799,2024-05-04T19:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1766,CA Mineiro,DRAW,REGULAR,2,2,1,0
493795,2024-05-04T21:30:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1783,CR Flamengo,DRAW,REGULAR,1,1,1,0
493796,2024-05-05T00:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,3984,Fortaleza EC,DRAW,REGULAR,0,0,0,0
493793,2024-05-05T19:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,1,0,1,0
493802,2024-05-05T19:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1776,São Paulo FC,AWAY_TEAM,REGULAR,1,3,0,1
493794,2024-05-05T21:30:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1777,EC Bahia,AWAY_TEAM,REGULAR,1,2,0,1
493798,2024-05-05T21:30:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,2,0,1
493807,2024-05-11T19:00:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,2,0,1,0
493803,2024-05-12T19:00:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1771,Cruzeiro EC,AWAY_TEAM,REGULAR,0,1,0,0
493808,2024-05-12T19:00:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1770,Botafogo FR,DRAW,REGULAR,1,1,1,1
493810,2024-05-12T19:00:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1768,CA Paranaense,AWAY_TEAM,REGULAR,0,2,0,1
493805,2024-05-12T21:30:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,4286,RB Bragantino,HOME_TEAM,REGULAR,1,0,1,0
493812,2024-05-12T21:30:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1782,EC Vitória,HOME_TEAM,REGULAR,2,1,0,0
493811,2024-05-13T23:00:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1765,Fluminense FC,HOME_TEAM,REGULAR,2,1,1,1
493819,2024-06-01T19:00:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,4286,RB Bragantino,AWAY_TEAM,REGULAR,0,2,0,1
493822,2024-06-01T19:00:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,3988,AC Goianiense,AWAY_TEAM,REGULAR,0,2,0,1
493816,2024-06-01T21:30:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,6684,SC Internacional,AWAY_TEAM,REGULAR,0,1,0,0
493817,2024-06-01T21:30:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,4245,EC Juventude,DRAW,REGULAR,1,1,1,0
493814,2024-06-02T00:00:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,1,0,0
493813,2024-06-02T19:00:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1777,EC Bahia,DRAW,REGULAR,1,1,0,0
493815,2024-06-02T19:00:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1769,SE Palmeiras,AWAY_TEAM,REGULAR,1,2,0,0
493821,2024-06-02T19:00:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1783,CR Flamengo,AWAY_TEAM,REGULAR,1,6,1,3
493818,2024-06-02T21:30:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1768,CA Paranaense,HOME_TEAM,REGULAR,1,0,1,0
493820,2024-06-02T21:30:00Z,FINISHED,7,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1771,Cruzeiro EC,HOME_TEAM,REGULAR,2,0,1,0
493801,2024-06-05T22:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,3988,AC Goianiense,HOME_TEAM,REGULAR,1,0,1,0
493767,2024-06-05T23:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1782,EC Vitória,DRAW,REGULAR,0,0,0,0
493806,2024-06-09T19:00:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,4289,Cuiabá EC,AWAY_TEAM,REGULAR,2,5,0,3
493824,2024-06-11T22:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1779,SC Corinthians Paulista,DRAW,REGULAR,2,2,0,1
493831,2024-06-11T22:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1782,EC Vitória,DRAW,REGULAR,1,1,1,1
493826,2024-06-11T23:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1765,Fluminense FC,HOME_TEAM,REGULAR,1,0,0,0
493827,2024-06-12T00:30:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1766,CA Mineiro,AWAY_TEAM,REGULAR,1,2,1,2
493828,2024-06-13T22:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,4289,Cuiabá EC,HOME_TEAM,REGULAR,2,1,1,0
493829,2024-06-13T23:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1767,Grêmio FBPA,HOME_TEAM,REGULAR,2,1,1,0
493830,2024-06-13T23:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1776,São Paulo FC,DRAW,REGULAR,0,0,0,0
493823,2024-06-13T23:00:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,4243,Criciúma EC,HOME_TEAM,REGULAR,3,1,1,1
493825,2024-06-14T00:30:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,3984,Fortaleza EC,HOME_TEAM,REGULAR,1,0,0,0
493832,2024-06-14T00:30:00Z,FINISHED,8,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,2,0,1,0
493835,2024-06-15T21:30:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,4245,EC Juventude,HOME_TEAM,REGULAR,2,1,1,1
493839,2024-06-16T00:00:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,3988,AC Goianiense,AWAY_TEAM,REGULAR,1,2,1,0
493833,2024-06-16T19:00:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1783,CR Flamengo,DRAW,REGULAR,1,1,0,0
493836,2024-06-16T19:00:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1776,São Paulo FC,DRAW,REGULAR,2,2,2,2
493842,2024-06-16T19:00:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,6684,SC Internacional,HOME_TEAM,REGULAR,2,1,1,0
493837,2024-06-16T21:30:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1777,EC Bahia,DRAW,REGULAR,2,2,1,0
493838,2024-06-16T21:30:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,3984,Fortaleza EC,HOME_TEAM,REGULAR,5,0,4,0
493840,2024-06-16T21:30:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1770,Botafogo FR,AWAY_TEAM,REGULAR,1,2,1,1
493841,2024-06-16T21:30:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1771,Cruzeiro EC,DRAW,REGULAR,0,0,0,0
493834,2024-06-17T23:30:00Z,FINISHED,9,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,4,0,1
493843,2024-06-19T22:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,4243,Criciúma EC,AWAY_TEAM,REGULAR,1,2,1,0
493844,2024-06-19T22:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1768,CA Paranaense,DRAW,REGULAR,1,1,0,0
493847,2024-06-19T23:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1767,Grêmio FBPA,HOME_TEAM,REGULAR,1,0,1,0
493849,2024-06-19T23:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,2,0,0,0
493851,2024-06-19T23:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,4289,Cuiabá EC,AWAY_TEAM,REGULAR,0,1,0,0
493845,2024-06-20T00:30:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1765,Fluminense FC,HOME_TEAM,REGULAR,2,0,1,0
493848,2024-06-20T00:30:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,1,0,1,0
493852,2024-06-20T21:30:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1766,CA Mineiro,HOME_TEAM,REGULAR,4,2,2,1
493846,2024-06-20T23:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1777,EC Bahia,HOME_TEAM,REGULAR,2,1,1,1
493850,2024-06-21T00:30:00Z,FINISHED,10,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,4286,RB Bragantino,HOME_TEAM,REGULAR,2,1,1,0
493857,2024-06-22T19:00:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1770,Botafogo FR,HOME_TEAM,REGULAR,2,1,1,0
493860,2024-06-22T20:30:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,6684,SC Internacional,AWAY_TEAM,REGULAR,0,1,0,0
493858,2024-06-22T21:30:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,3988,AC Goianiense,DRAW,REGULAR,0,0,0,0
493862,2024-06-23T00:30:00Z,FINISHED,11,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1776,São Paulo FC,HOME_TEAM,REGULAR,4,1,2,1
